versionId,model,version,startYear,endYear
547,4,Break,1962,1993
551,4,Van,1966,1993
4217,5,Van,1972,1985
556,R5,3/5 portes,1972,1985
2028,6,3/5 portes,1969,1987
4070,8,Berline,1962,1976
565,9,Berline (L42_),1981,1997
4071,10,Berline,1966,1972
4205,11,Van,1983,1989
466,R11,3/5 portes,1983,1995
471,12,Berline,1969,1984
3451,12,Break,1970,1983
4221,12,Van,1975,1983
479,14,5 portes,1976,1983
4072,15,3 portes,1971,1980
484,16,3/5 portes,1965,1980
4073,17,Coupe,1972,1980
489,18,Berline,1978,1994
494,18,Break,1979,1994
4206,18,Van,1979,1986
501,19,I 3/5 portes,1988,1994
4202,19,I Cabriolet,1991,1992
506,19,I Chamade,1988,1992
4214,19,I Van,1988,1992
511,19,II 3/5 portes,1991,2001
498,19,II Cabriolet,1992,2001
515,19,II Chamade,1992,2003
4215,19,II Van,1992,1995
519,20,3/5 portes,1975,1983
528,21,Berline,1986,1997
533,21,Break,1986,1997
4216,21,Van,1986,1995
3450,R21,5 portes,1989,1994
537,25,3/5 portes,1984,1993
542,30,3/5 portes,1975,1986
38239,Alaskan,Pick-up,2016,2099
39884,Arkana,I (LCM_),2019,2099
4817,Avantime,Van,2001,2003
11232,Captur,"(J5_, H5_)",2013,2099
40399,Captur,II,2020,2099
21,Clio,I 3/5 portes,1990,1998
4218,Clio,I Van,1991,1998
3508,Clio,"II 3/5 portes (BB, CB)",1998,2016
4790,Clio,II Van,1998,2099
5462,Clio,"III 3/5 portes (BR0/1, CR0/1)",2005,2014
6446,Clio,III Grandtour,2008,2099
11387,Clio,"III Van (SB_, SR_)",2005,2099
10852,Clio,IV 3/5 portes (BH),2012,2099
41293,Clio,IV Camionnette/Break (KH_),2013,2099
10870,Clio,IV Grandtour (KH),2013,2099
37429,Clio,IV Van,2014,2099
40028,Clio,V 3/5 portes (BF),2019,2099
13521,Dauphine,Berline,1956,1967
37349,Dokker,Van,2013,2099
38734,Duster,(HM_),2017,2099
10319,Duster,(HS_),2011,2099
381,Espace,I (J11),1984,1992
384,Espace,II (J63/S63),1991,1997
1896,Espace,III (JE),1996,2002
4932,Espace,IV (JK),2002,2099
13882,Espace,V (JR),2015,2099
3894,Estafette,Minibus,1962,1981
10897,Express,Pick-up,1995,1999
42367,Express,Van,2021,2099
37055,Express,Van / Break,1995,1998
8179,Fluence,(L3_),2010,2099
439,Fuego,3/5 portes,1980,1992
5133,Grand,Scénic II (JM),2004,2009
8148,Grand,Scénic III (JZ),2009,2099
36986,Grand,Scénic IV (R9),2016,2099
13881,Kadjar,"(HA_, HL_)",2015,2099
3404,Kangoo,I (KC),1997,2099
3520,Kangoo,I Express (FC),1997,2099
6447,Kangoo,II / Grand Kangoo (KW),2008,2099
7865,Kangoo,II Be Bop (KW),2009,2099
6453,Kangoo,II Express (FW),2008,2099
41909,Kangoo,II MPV (FC),2017,2099
42369,Kangoo,III Box Body / MPV,2021,2099
42368,Kangoo,III MPV,2021,2099
38347,Kaptur,(HA),2016,2099
42416,Kiger,(HBC),2021,2099
6735,Koleos,I (HY),2008,2099
37895,Koleos,II (HC),2016,2099
36748,Kwid,(BW),2015,2099
157,Laguna,I 5 portes (B56),1993,2002
